lat_deg,lon_deg
33.58754283,73.14484449
33.58752718,73.14485325
33.58751095,73.14486660
33.58749422,73.14487738
33.58745960,73.14489896
33.58744241,73.14491185
33.58742584,73.14492338
33.58740943,73.14493431
33.58732070,73.14498532
33.58728945,73.14500785
33.58725585,73.14503048
33.58724011,73.14504339
33.58720947,73.14506634
33.58717598,73.14508826
33.58716034,73.14509936
33.58714369,73.14511195
33.58712359,73.14510545
33.58709021,73.14514821
33.58707979,73.14515452
33.58704695,73.14517460
33.58699599,73.14517116
33.58700793,73.14519998
33.58696117,73.14523316
33.58694429,73.14524639
33.58692874,73.14525701
33.58691267,73.14526884
33.58689702,73.14527936
33.58688120,73.14528991
33.58686520,73.14530182
33.58683326,73.14532473
33.58680242,73.14534832
33.58678452,73.14535814
33.58676947,73.14536859
33.58673900,73.14539192
33.58672386,73.14540303
33.58670813,73.14541391
33.58667824,73.14543564
33.58666356,73.14544668
33.58664917,73.14545663
33.58660606,73.14548829
33.58659119,73.14549915
33.58657754,73.14551005
33.58656388,73.14552000
33.58654995,73.14553004
33.58653550,73.14554110
33.58652232,73.14555081
33.58649582,73.14557197
33.58642695,73.14562327
33.58638650,73.14565205
33.58637391,73.14566111
33.58635967,73.14567201
33.58634643,73.14568147
33.58633374,73.14569076
33.58631945,73.14570086
33.58630624,73.14571023
33.58629230,73.14571999
33.58627974,73.14572871
33.58626654,73.14573876
33.58625417,73.14574712
33.58624154,73.14575749
33.58622917,73.14576637
33.58621631,73.14577647
33.58620294,73.14578658
33.58619129,73.14579572
33.58617852,73.14580424
33.58616574,73.14581263
33.58615282,73.14582215
33.58613937,73.14583331
33.58612650,73.14584342
33.58611426,73.14585337
33.58610184,73.14586348
33.58608966,73.14587343
33.58607606,73.14588220
33.58606339,73.14589309
33.58604972,73.14590193
33.58602568,73.14592023
33.58601298,73.14592963
33.58600059,73.14593929
33.58598830,73.14594787
33.58597546,73.14595718
33.58596257,73.14596679
33.58595026,73.14597636
33.58592391,73.14599701
33.58591132,73.14600713
33.58589881,73.14601719
33.58588646,73.14602639
33.58587371,73.14603639
33.58585992,73.14604597
33.58584810,73.14605465
33.58582148,73.14607384
33.58580910,73.14608237
33.58579561,73.14609185
33.58577209,73.14611137
33.58575884,73.14612137
33.58574695,73.14613211
33.58573346,73.14614097
33.58572054,73.14615051
33.58570775,73.14616047
33.58569450,73.14617047
33.58568318,73.14617996
33.58567089,73.14618949
33.58565217,73.14620416
33.58564081,73.14621142
33.58562913,73.14621797
33.58561324,73.14622789
33.58559808,73.14623609
33.58558381,73.14624670
33.58557063,73.14625514
33.58554273,73.14626647
33.58553107,73.14627785
33.58551649,73.14628762
33.58550534,73.14629645
33.58548032,73.14631684
33.58546796,73.14632666
33.58545537,73.14633637
33.58544255,73.14634435
33.58543022,73.14635766
33.58540371,73.14637841
33.58539179,73.14639372
33.58537753,73.14640395
33.58536347,73.14641365
33.58535043,73.14642327
33.58534284,73.14643556
33.58533159,73.14644654
33.58531963,73.14645638
33.58530610,73.14646518
33.58529239,73.14647511
33.58527903,73.14648587
33.58526570,73.14649749
33.58523706,73.14651852
33.58522357,73.14652843
33.58521071,73.14653905
33.58519669,73.14654884
33.58518241,73.14655869
33.58516885,73.14656808
33.58515607,73.14657805
33.58514232,73.14658810
33.58512811,73.14659854
33.58511465,73.14660867
33.58510131,73.14661916
33.58508723,73.14662994
33.58507343,73.14664059
33.58505869,73.14665125
33.58504409,73.14666168
33.58503031,73.14667193
33.58501570,73.14668213
33.58500113,73.14669357
33.58497366,73.14671379
33.58496019,73.14672507
33.58494779,73.14673089
33.58492929,73.14674460
33.58490024,73.14676568
33.58488676,73.14677646
33.58486665,73.14679479
33.58485299,73.14680537
33.58483872,73.14681687
33.58482389,73.14682777
33.58480848,73.14683884
33.58479357,73.14684973
33.58476423,73.14687016
33.58473648,73.14689188
33.58472271,73.14690296
33.58470955,73.14691456
33.58469492,73.14692528
33.58466468,73.14694652
33.58465063,73.14695748
33.58463623,73.14696866
33.58462178,73.14697914
33.58460754,73.14698995
33.58459253,73.14700104
33.58457699,73.14701400
33.58455485,73.14701972
33.58453968,73.14702976
33.58452489,73.14704123
33.58450989,73.14705355
33.58449594,73.14706509
33.58448082,73.14707609
33.58446505,73.14708610
33.58445004,73.14709687
33.58443513,73.14710664
33.58442063,73.14711745
33.58440560,73.14712743
33.58439078,73.14713846
33.58437598,73.14714930
33.58436082,73.14716042
33.58434595,73.14717167
33.58433069,73.14718332
33.58431578,73.14719471
33.58430051,73.14720524
33.58428481,73.14721698
33.58426965,73.14722826
33.58425450,73.14723884
33.58423971,73.14725137
33.58422412,73.14726312
33.58420843,73.14727474
33.58419327,73.14728632
33.58417717,73.14729808
33.58416141,73.14730960
33.58414627,73.14732094
33.58413038,73.14733325
33.58411427,73.14734469
33.58409838,73.14735661
33.58408266,73.14736878
33.58406654,73.14738119
33.58403331,73.14740497
33.58401823,73.14741706
33.58400185,73.14742888
33.58398565,73.14744129
33.58396961,73.14745326
33.58395295,73.14746512
33.58393678,73.14747833
33.58392036,73.14749114
33.58390415,73.14750427
33.58386998,73.14752742
33.58385381,73.14754016
33.58383818,73.14755349
33.58382220,73.14756602
33.58380544,73.14757844
33.58378979,73.14759148
33.58377393,73.14760384
33.58374177,73.14762788
33.58372565,73.14764069
33.58370918,73.14765344
33.58369262,73.14766542
33.58367621,73.14767779
33.58364289,73.14770342
33.58362655,73.14771598
33.58361022,73.14772854
33.58359389,73.14774081
33.58357771,73.14775355
33.58356191,73.14776649
33.58352906,73.14779073
33.58351244,73.14780307
33.58349580,73.14781521
33.58347910,73.14782764
33.58346270,73.14783934
33.58344543,73.14785060
33.58342813,73.14786329
33.58341164,73.14787556
33.58339487,73.14788811
33.58336244,73.14791309
33.58334635,73.14792607
33.58333023,73.14793898
33.58331342,73.14795210
33.58327934,73.14797708
33.58326304,73.14798896
33.58324623,73.14800099
33.58322965,73.14801392
33.58321276,73.14802588
33.58319624,73.14803900
33.58317957,73.14805156
33.58316329,73.14806430
33.58314635,73.14807700
33.58312932,73.14808953
33.58311233,73.14810194
33.58307816,73.14812607
33.58306090,73.14813820
33.58304397,73.14815107
33.58302730,73.14816427
33.58301093,73.14817730
33.58297740,73.14820316
33.58296094,73.14821580
33.58294407,73.14822815
33.58292654,73.14824037
33.58291085,73.14825262
33.58287765,73.14827781
33.58286025,73.14828971
33.58284346,73.14830276
33.58282709,73.14831479
33.58279406,73.14833977
33.58277770,73.14835153
33.58276136,73.14836403
33.58274496,73.14837653
33.58272842,73.14838914
33.58271187,73.14840176
33.58267865,73.14842629
33.58266326,73.14843484
33.58264744,73.14844775
33.58263106,73.14846060
33.58261449,73.14847373
33.58259888,73.14848552
33.58258293,73.14849673
33.58256734,73.14850953
33.58255129,73.14852143
33.58253437,73.14853204
33.58251768,73.14854359
33.58250091,73.14855559
33.58248528,73.14856801
33.58245260,73.14859192
33.58243678,73.14860480
33.58241982,73.14861789
33.58240390,73.14862971
33.58238681,73.14864200
33.58235313,73.14866744
33.58233746,73.14867886
33.58232047,73.14869018
33.58230389,73.14870303
33.58228700,73.14871624
33.58226943,73.14872867
33.58225282,73.14874050
33.58223620,73.14875307
33.58221972,73.14876621
33.58220351,73.14877781
33.58218762,73.14879103
33.58217082,73.14880401
33.58215466,73.14881561
33.58213834,73.14882705
33.58210463,73.14885333
33.58208911,73.14886574
33.58207207,73.14887974
33.58205693,73.14888991
33.58204099,73.14890195
33.58202495,73.14891383
33.58200895,73.14892727
33.58199279,73.14894014
33.58195711,73.14896769
33.58194014,73.14897995
33.58192330,73.14899296
33.58189064,73.14901715
33.58187394,73.14903011
33.58185692,73.14904304
33.58184058,73.14905579
33.58182467,73.14906809
33.58179248,73.14909184
33.58177606,73.14910346
33.58175957,73.14911653
33.58174333,73.14912828
33.58171100,73.14915266
33.58169460,73.14916455
33.58167850,73.14917692
33.58164534,73.14920170
33.58162910,73.14921469
33.58159668,73.14923740
33.58158181,73.14924974
33.58156507,73.14926221
33.58153211,73.14928678
33.58151590,73.14929876
33.58150061,73.14931271
33.58148371,73.14932663
33.58145021,73.14935238
33.58143470,73.14936436
33.58141838,73.14937575
33.58140194,73.14938710
33.58138584,73.14939999
33.58136970,73.14941255
33.58135447,73.14942417
33.58132213,73.14944747
33.58130541,73.14945860
33.58128886,73.14947163
33.58127249,73.14948424
33.58125550,73.14949670
33.58123880,73.14951023
33.58122241,73.14952203
33.58118927,73.14954753
33.58117313,73.14955960
33.58115700,73.14957217
33.58112529,73.14959618
33.58110912,73.14960903
33.58109273,73.14962154
33.58107570,73.14963384
33.58106013,73.14964547
33.58104334,73.14965749
33.58102763,73.14966988
33.58099560,73.14969274
33.58098230,73.14970663
33.58096675,73.14971828
33.58095043,73.14973126
33.58093368,73.14974347
33.58091661,73.14975622
33.58090060,73.14976772
33.58088471,73.14977842
33.58085073,73.14980289
33.58083580,73.14981439
33.58081900,73.14982691
33.58078564,73.14985209
33.58075303,73.14987865
33.58073660,73.14989034
33.58071829,73.14990366
33.58070167,73.14991604
33.58068517,73.14992891
33.58066821,73.14994123
33.58063613,73.14996628
33.58060371,73.14999012
33.58058630,73.15000364
33.58057007,73.15001468
33.58053783,73.15003747
33.58052192,73.15004850
33.58050494,73.15006020
33.58048786,73.15007318
33.58045349,73.15009800
33.58043751,73.15011064
33.58042088,73.15012317
33.58037163,73.15015951
33.58035507,73.15017165
33.58032193,73.15019640
33.58027321,73.15023477
33.58024136,73.15025949
33.58022364,73.15027113
33.58019101,73.15029459
33.58015911,73.15031900
33.58012503,73.15034425
33.58009234,73.15036810
33.58007592,73.15038124
33.58004253,73.15040818
33.57999296,73.15044412
33.57997639,73.15045607
33.57994502,73.15047848
33.57991149,73.15050478
33.57987872,73.15053105
33.57986282,73.15054234
33.57982949,73.15056620
33.57981264,73.15058027
33.57979486,73.15059185
33.57976258,73.15062086
33.57973002,73.15064525
33.57969734,73.15067073
33.57966376,73.15069378
33.57964788,73.15070603
33.57961424,73.15073307
33.57956460,73.15077167
33.57953149,73.15079537
33.57949901,73.15082083
33.57945094,73.15085943
33.57941836,73.15088316
33.57938417,73.15090812
33.57936749,73.15092061
33.57935141,73.15093283
33.57933518,73.15094448
33.57930381,73.15096840
33.57927104,73.15099370
33.57925535,73.15100559
33.57919100,73.15105693
33.57915786,73.15108244
33.57914044,73.15109470
33.57910823,73.15112157
33.57907427,73.15114612
33.57904255,73.15117238
33.57900785,73.15119728
33.57897493,73.15122210
33.57892531,73.15125864
33.57890913,73.15127163
33.57889281,73.15128470
33.57887662,73.15129739
33.57884492,73.15132206
33.57881414,73.15134689
33.57879757,73.15135999
33.57876469,73.15138463
33.57873276,73.15140839
33.57868488,73.15144630
33.57866921,73.15145870
33.57863723,73.15148392
33.57858805,73.15152184
33.57855667,73.15154601
33.57852477,73.15156956
33.57849244,73.15159268
33.57847611,73.15160535
33.57844453,73.15162986
33.57841258,73.15165480
33.57839675,73.15166284
33.57834675,73.15170488
33.57833159,73.15171714
33.57829943,73.15174103
33.57825144,73.15177702
33.57818622,73.15182723
33.57817114,73.15183900
33.57812318,73.15187485
33.57810769,73.15188702
33.57807556,73.15191024
33.57805901,73.15192294
33.57802678,73.15194540
33.57799583,73.15196915
33.57796439,73.15199339
33.57793017,73.15201799
33.57789750,73.15204238
33.57786511,73.15206652
33.57784959,73.15207730
33.57780194,73.15211232
33.57776854,73.15213516
33.57775188,73.15214629
33.57770474,73.15218062
33.57768794,73.15219316
33.57765464,73.15221679
33.57763864,73.15222805
33.57762239,73.15223884
33.57757326,73.15227204
33.57754010,73.15229411
33.57750790,73.15231534
33.57749175,73.15232686
33.57745943,73.15234717
33.57742648,73.15236972
33.57739183,73.15239061
33.57737518,73.15240105
33.57735822,73.15241265
33.57734137,73.15242319
33.57732448,73.15243406
33.57730803,73.15244527
33.57725822,73.15247770
33.57722436,73.15249952
33.57720780,73.15251053
33.57717488,73.15253209
33.57715895,73.15254341
33.57712594,73.15256556
33.57710956,73.15257584
33.57709234,73.15258713
33.57705797,73.15260920
33.57704200,73.15261944
33.57700797,73.15264307
33.57699151,73.15265518
33.57697455,73.15266671
33.57695750,73.15267820
33.57694118,73.15268932
33.57692333,73.15270090
33.57690665,73.15271204
33.57688973,73.15272395
33.57687236,73.15273608
33.57685482,73.15274781
33.57683850,73.15275948
33.57682159,73.15277184
33.57680361,73.15278358
33.57676910,73.15280828
33.57673500,73.15283017
33.57671721,73.15284140
33.57670040,73.15285279
33.57668336,73.15286375
33.57664896,73.15288558
33.57663062,73.15289717
33.57661307,73.15290883
33.57659608,73.15292055
33.57655752,73.15294480
33.57653851,73.15295605
33.57652185,73.15296932
33.57650365,73.15298131
33.57648591,73.15299389
33.57646912,73.15300494
33.57645274,73.15301698
33.57643571,73.15302938
33.57641779,73.15304117
33.57639953,73.15305419
33.57638170,73.15306818
33.57636468,73.15308050
33.57634768,73.15309152
33.57633112,73.15310422
33.57631340,73.15311734
33.57626091,73.15315408
33.57622811,73.15317935
33.57621003,73.15319256
33.57619195,73.15320550
33.57617418,73.15321861
33.57612235,73.15325494
33.57610464,73.15326740
33.57607021,73.15329261
33.57603545,73.15331817
33.57599949,73.15334274
33.57596503,73.15336711
33.57594742,73.15338044
33.57593061,73.15339361
33.57591245,73.15340752
33.57587713,73.15343501
33.57585975,73.15344725
33.57580669,73.15348574
33.57578860,73.15349853
33.57575427,73.15352645
33.57573558,73.15354058
33.57570146,73.15356564
33.57568401,73.15357916
33.57564611,73.15360760
33.57562836,73.15362070
33.57558385,73.15364296
33.57554852,73.15366956
33.57551328,73.15369378
33.57547774,73.15372000
33.57546036,73.15373405
33.57544344,73.15374656
33.57540793,73.15377286
33.57539064,73.15378513
33.57537367,73.15379785
33.57533475,73.15383012
33.57529894,73.15385726
33.57526186,73.15388738
33.57522840,73.15391054
33.57519225,73.15393709
33.57513911,73.15397897
33.57510452,73.15400443
33.57506997,73.15402994
33.57506796,73.15404408
33.57501546,73.15408240
33.57499853,73.15409277
33.57496729,73.15411752
33.57494985,73.15413078
33.57491577,73.15415546
33.57488153,73.15418118
33.57484652,73.15420735
33.57482955,73.15421999
33.57479686,73.15423654
33.57477697,73.15425861
33.57474290,73.15428283
33.57470926,73.15430865
33.57467495,73.15433316
33.57464399,73.15436135
33.57461033,73.15438672
33.57457701,73.15441142
33.57456001,73.15442478
33.57454318,73.15443725
33.57451011,73.15446241
33.57447742,73.15448607
33.57446083,73.15449831
33.57442790,73.15452371
33.57437868,73.15455996
33.57434554,73.15458544
33.57429647,73.15462277
33.57427977,73.15463502
33.57419605,73.15469676
33.57416190,73.15472216
33.57411166,73.15475874
33.57407888,73.15478324
33.57406147,73.15479607
33.57402782,73.15482046
33.57399395,73.15484463
33.57394325,73.15488258
33.57390914,73.15490720
33.57387534,73.15493147
33.57372327,73.15504546
33.57368928,73.15507168
33.57364880,73.15510854
33.57358868,73.15514281
33.57355391,73.15516869
33.57353656,73.15518067
33.57346890,73.15523119
33.57343434,73.15525644
33.57339961,73.15528270
33.57336502,73.15530886
33.57333104,73.15533525
33.57329722,73.15536036
33.57326294,73.15538606
33.57322867,73.15541233
33.57319379,73.15543917
33.57315882,73.15546464
33.57312444,73.15548977
33.57309006,73.15551583
33.57305490,73.15554197
33.57301962,73.15556858
33.57300252,73.15558155
33.57294977,73.15562035
33.57289700,73.15566067
33.57286156,73.15568724
33.57282620,73.15571336
33.57279078,73.15574017
33.57275516,73.15576706
33.57273785,73.15578087
33.57270267,73.15580949
33.57268504,73.15582320
33.57263296,73.15585917
33.57261509,73.15587300
33.57259729,73.15588643
33.57256172,73.15591238
33.57252576,73.15594036
33.57250801,73.15595416
33.57247190,73.15598074
33.57243637,73.15600756
33.57241816,73.15602160
33.57236641,73.15605969
33.57234769,73.15607410
33.57231196,73.15610039
33.57229444,73.15611473
33.57227634,73.15612947
33.57225756,73.15614425
33.57223971,73.15615850
33.57222213,73.15617257
33.57218430,73.15620140
33.57214744,73.15622954
33.57212979,73.15624232
33.57211178,73.15625575
33.57209309,73.15626979
33.57205615,73.15629764
33.57202024,73.15632518
33.57200248,73.15633845
33.57196565,73.15636607
33.57194818,73.15637972
33.57192982,73.15639346
33.57189163,73.15642232
33.57186918,73.15643660
33.57183212,73.15646426
33.57181363,73.15647878
33.57177676,73.15650592
33.57175854,73.15651877
33.57173990,73.15653314
33.57172106,73.15654770
33.57168382,73.15657492
33.57166510,73.15658894
33.57164697,73.15660224
33.57162819,73.15661748
33.57159064,73.15664534
33.57157288,73.15665871
33.57155442,73.15667278
33.57151582,73.15670145
33.57149719,73.15671519
33.57145888,73.15674451
33.57142127,73.15677339
33.57140297,73.15678576
33.57138431,73.15680063
33.57136553,73.15681539
33.57134645,73.15682896
33.57130542,73.15685953
33.57126783,73.15688707
33.57124955,73.15690336
33.57122947,73.15691657
33.57119271,73.15694296
33.57117339,73.15695722
33.57115398,73.15697282
33.57113505,73.15698715
33.57111546,73.15700193
33.57109614,73.15701630
33.57107627,73.15703046
33.57104035,73.15705927
33.57100213,73.15708834
33.57096540,73.15711617
33.57092699,73.15714676
33.57088893,73.15717575
33.57087087,73.15719036
33.57085138,73.15720465
33.57081263,73.15723338
33.57079418,73.15724701
33.57077573,73.15726218
33.57073788,73.15728898
33.57070030,73.15731930
33.57068124,73.15733293
33.57064324,73.15736236
33.57062472,73.15737627
33.57058637,73.15740342
33.57056704,73.15741788
33.57054762,73.15743116
33.57052992,73.15744595
33.57051099,73.15746063
33.57049132,73.15747562
33.57045365,73.15750298
33.57043621,73.15751581
33.57041756,73.15752923
33.57038024,73.15755810
33.57036171,73.15757157
33.57034312,73.15758543
33.57030566,73.15761400
33.57028720,73.15762661
33.57026883,73.15764011
33.57025046,73.15765442
33.57021354,73.15768210
33.57017558,73.15770863
33.57015753,73.15772107
33.57013986,73.15773333
33.57012292,73.15774557
33.57008593,73.15777312
33.57004978,73.15779850
33.57003217,73.15781059
33.56999613,73.15783732
33.56997705,73.15785036
33.56995880,73.15786391
33.56993975,73.15787613
33.56992157,73.15788911
33.56986575,73.15792841
33.56984729,73.15794094
33.56982926,73.15795661
33.56981052,73.15796844
33.56979235,73.15798224
33.56975608,73.15800927
33.56973614,73.15802244
33.56969743,73.15805092
33.56962486,73.15810714
33.56960692,73.15812098
33.56958805,73.15813456
33.56954994,73.15816377
33.56953246,73.15817703
33.56951392,73.15819127
33.56949494,73.15820472
33.56947661,73.15822012
33.56943966,73.15824839
33.56942026,73.15826283
33.56940111,73.15827782
33.56938268,73.15829197
33.56934620,73.15832052
33.56932733,73.15833508
33.56930834,73.15835025
33.56925184,73.15839293
33.56923429,73.15840684
33.56919785,73.15843484
33.56915964,73.15846536
33.56913977,73.15848093
33.56912087,73.15849551
33.56910187,73.15851000
33.56906289,73.15853848
33.56902593,73.15856835
33.56900709,73.15858505
33.56898846,73.15859965
33.56895119,73.15862843
33.56893190,73.15864226
33.56889406,73.15867238
33.56885711,73.15870032
33.56883719,73.15871558
33.56881777,73.15873186
33.56879912,73.15874728
33.56878071,73.15876183
33.56876186,73.15877611
33.56874308,73.15879156
33.56868656,73.15883841
33.56866782,73.15885399
33.56864922,73.15886849
33.56861345,73.15889325
33.56858070,73.15890595
33.56856071,73.15892218
33.56850187,73.15896911
33.56847833,73.15898904
33.56845906,73.15900505
33.56842088,73.15903448
33.56836490,73.15907711
33.56834548,73.15909195
33.56832560,73.15910905
33.56831611,73.15911757
33.56829660,73.15913381
33.56827765,73.15914910
33.56825808,73.15916450
33.56821940,73.15919465
33.56820028,73.15920911
33.56818061,73.15922487
33.56816026,73.15924062
33.56814093,73.15925729
33.56812124,73.15927367
33.56810185,73.15928854
33.56806259,73.15931630
33.56804403,73.15933258
33.56803211,73.15936400
33.56801215,73.15938003
33.56798882,73.15940012
33.56797498,73.15941287
33.56795416,73.15942880
33.56793432,73.15944374
33.56791406,73.15945875
33.56789267,73.15947459
33.56787180,73.15949082
33.56785222,73.15950523
33.56783237,73.15952095
33.56781347,73.15953684
33.56779274,73.15955175
33.56777297,73.15956744
33.56775355,73.15958266
33.56769107,73.15962858
33.56767096,73.15964355
33.56765079,73.15965889
33.56763026,73.15967476
33.56760990,73.15969040
33.56758887,73.15970663
33.56757087,73.15972413
33.56754282,73.15974277
33.56750457,73.15977552
33.56748370,73.15979153
33.56746343,73.15980692
33.56744235,73.15982287
33.56742188,73.15983801
33.56740154,73.15985363
33.56738107,73.15986960
33.56734081,73.15989889
33.56729944,73.15992979
33.56727900,73.15994550
33.56723693,73.15997713
33.56721629,73.15999184
33.56719619,73.16000747
33.56717577,73.16002351
33.56715556,73.16003918
33.56711371,73.16007219
33.56709258,73.16008894
33.56707147,73.16010444
33.56705042,73.16012099
33.56702928,73.16013722
33.56698836,73.16016632
33.56696667,73.16018335
33.56692188,73.16021501
33.56686625,73.16024413
33.56684485,73.16025953
33.56682405,73.16027433
33.56680345,73.16028956
33.56678158,73.16030749
33.56676077,73.16032312
33.56674123,73.16033855
33.56669922,73.16037154
33.56667836,73.16038683
33.56665643,73.16040378
33.56663600,73.16042032
33.56659434,73.16044916
33.56657327,73.16046551
33.56653044,73.16049694
33.56649016,73.16052548
33.56646919,73.16054090
33.56644811,73.16055812
33.56640481,73.16059105
33.56636285,73.16062206
33.56634178,73.16063859
33.56632150,73.16065411
33.56627921,73.16068642
33.56625870,73.16070119
33.56621691,73.16073211
33.56619603,73.16074708
33.56617385,73.16076359
33.56615214,73.16077957
33.56613143,73.16079421
33.56608973,73.16082516
33.56606809,73.16084142
33.56604733,73.16085653
33.56600475,73.16088825
33.56598316,73.16090501
33.56594059,73.16093671
33.56591953,73.16095191
33.56589806,73.16096818
33.56587770,73.16098332
33.56585647,73.16099899
33.56581421,73.16103044
33.56579204,73.16104696
33.56577013,73.16106464
33.56572735,73.16109507
33.56570645,73.16111148
33.56568392,73.16112803
33.56564192,73.16116022
33.56562016,73.16117535
33.56557778,73.16120758
33.56553512,73.16123916
33.56551409,73.16125552
33.56546902,73.16128979
33.56544739,73.16130509
33.56540695,73.16133553
33.56536394,73.16136657
33.56532124,73.16140154
33.56529973,73.16141588
33.56527937,73.16143069
33.56525834,73.16144692
33.56523686,73.16146423
33.56519440,73.16149463
33.56517290,73.16151017
33.56515296,73.16152311
33.56513227,73.16153956
33.56511135,73.16155701
33.56508916,73.16157413
33.56506778,73.16158859
33.56502424,73.16162085
33.56498160,73.16165177
33.56493696,73.16168598
33.56489486,73.16171802
33.56487332,73.16173446
33.56485140,73.16175173
33.56482937,73.16176818
33.56480743,73.16178419
33.56478574,73.16179997
33.56476485,73.16181340
33.56474322,73.16182873
33.56470056,73.16186003
33.56465871,73.16189190
33.56461572,73.16192325
33.56454958,73.16197213
33.56450651,73.16200609
33.56446606,73.16203713
33.56442416,73.16206807
33.56438146,73.16209935
33.56435963,73.16211507
33.56433792,73.16213060
33.56427482,73.16217737
33.56423180,73.16220615
33.56418948,73.16223742
33.56414754,73.16226923
33.56410642,73.16230106
33.56408440,73.16231807
33.56404262,73.16234995
33.56402095,73.16236626
33.56397943,73.16239556
33.56393689,73.16242733
33.56391616,73.16244304
33.56389513,73.16245956
33.56385410,73.16249012
33.56381395,73.16252081
33.56379468,73.16253605
33.56375444,73.16256651
33.56371373,73.16259917
33.56367244,73.16263061
33.56363153,73.16266099
33.56356960,73.16270598
33.56353321,73.16273674
33.56349395,73.16276593
33.56345290,73.16279732
33.56339239,73.16284540
33.56335213,73.16287588
33.56331303,73.16290519
33.56327248,73.16293424
33.56323212,73.16296370
33.56319307,73.16299132
33.56305777,73.16307654
33.56301264,73.16309812
33.56297305,73.16313122
33.56293546,73.16316451
33.56291974,73.16317844
33.56289911,73.16319454
33.56286008,73.16322330
33.56282007,73.16325424
33.56277981,73.16328531
33.56275921,73.16330180
33.56270358,73.16333646
33.56268362,73.16335176
33.56264241,73.16338710
33.56253860,73.16346110
33.56249785,73.16349348
33.56239452,73.16357177
33.56239607,73.16358276
33.56235500,73.16361335
33.56231515,73.16364035
33.56230434,73.16364580
33.56226341,73.16367742
33.56221385,73.16372167
33.56218065,73.16374114
33.56213786,73.16376888
33.56209549,73.16380150
33.56205504,73.16382911
33.56201383,73.16385751
33.56197413,73.16388808
33.56193646,73.16391803
33.56188460,73.16396697
33.56184627,73.16399445
33.56180432,73.16402388
33.56174336,73.16407269
33.56170192,73.16409938
33.56168125,73.16411514
33.56164048,73.16414641
33.56157962,73.16419184
33.56155849,73.16420717
33.56151814,73.16423730
33.56147420,73.16427149
33.56143403,73.16430198
33.56139255,73.16433440
33.56135416,73.16436317
33.56131162,73.16439912
33.56126876,73.16443170
33.56122708,73.16445927
33.56116690,73.16450055
33.56112574,73.16453100
33.56108245,73.16456521
33.56104094,73.16459643
33.56102071,73.16461409
33.56097677,73.16464909
33.56093760,73.16468139
33.56091643,73.16469805
33.56081071,73.16477570
33.56074748,73.16482413
33.56070619,73.16485366
33.56068519,73.16486922
33.56060959,73.16491967
33.56056644,73.16495594
33.56052390,73.16498877
33.56048208,73.16502131
33.56046114,73.16503572
33.56029133,73.16516093
33.56022903,73.16520578
33.56018625,73.16523765
33.56012301,73.16528322
33.56008056,73.16531340
33.56003754,73.16534604
33.55999508,73.16537588
33.55995270,73.16540788
33.55993174,73.16542499
33.55986896,73.16547080
33.55984860,73.16548486
33.55982686,73.16550175
33.55978306,73.16553337
33.55974087,73.16556540
33.55967778,73.16561334
33.55965671,73.16562841
33.55961333,73.16566135
33.55957249,73.16569042
33.55955217,73.16570429
33.55950961,73.16573616
33.55948813,73.16575169
33.55944584,73.16578486
33.55940333,73.16581701
33.55936304,73.16584706
33.55928095,73.16591075
33.55924032,73.16594010
33.55921855,73.16595649
33.55917546,73.16599332
33.55913497,73.16602318
33.55911461,73.16604051
33.55907447,73.16607198
33.55905459,73.16608797
33.55901163,73.16611683
33.55899084,73.16613199
33.55895059,73.16616133
33.55892980,73.16617787
33.55891015,73.16619359
33.55888973,73.16620837
33.55886931,73.16622307
33.55880826,73.16626998
33.55878718,73.16628639
33.55876713,73.16630080
33.55874698,73.16631580
33.55872626,73.16633104
33.55868490,73.16636307
33.55864477,73.16639392
33.55862478,73.16640836
33.55860475,73.16642390
33.55854149,73.16646798
33.55852140,73.16648196
33.55849950,73.16649839
33.55847973,73.16651327
33.55843903,73.16654344
33.55838577,73.16657428
33.55833749,73.16661986
33.55831689,73.16663550
33.55827556,73.16666635
33.55825475,73.16668138
33.55821423,73.16671248
33.55816918,73.16674900
33.55813677,73.16676382
33.55810176,73.16678571
33.55808026,73.16680272
33.55803954,73.16683257
33.55803254,73.16684921
33.55799176,73.16687944
33.55795084,73.16691064
33.55793011,73.16692580
33.55789078,73.16695509
33.55787097,73.16696937
33.55782940,73.16700019
33.55778933,73.16703014
33.55774870,73.16705938
33.55770808,73.16708913
33.55768839,73.16710370
33.55764790,73.16713297
33.55760796,73.16716314
33.55756646,73.16719246
33.55752182,73.16722977
33.55748211,73.16725933
33.55744174,73.16728803
33.55742129,73.16730305
33.55738063,73.16733109
33.55733961,73.16736245
33.55730042,73.16739158
33.55728070,73.16740565
33.55720031,73.16746643
33.55718064,73.16748053
33.55715997,73.16749554
33.55711965,73.16752383
33.55708002,73.16755234
33.55703820,73.16758193
33.55699822,73.16761224
33.55695838,73.16764226
33.55691891,73.16767182
33.55687780,73.16770209
33.55683664,73.16773267
33.55679834,73.16776155
33.55677829,73.16777712
33.55673856,73.16780679
33.55671841,73.16782252
33.55669844,73.16783723
33.55665952,73.16786597
33.55662019,73.16789576
33.55660034,73.16791077
33.55656071,73.16794178
33.55652163,73.16797049
33.55648245,73.16799997
33.55644391,73.16803027
33.55640454,73.16806120
33.55636543,73.16809168
33.55632642,73.16812049
33.55628759,73.16815057
33.55620974,73.16821079
