472866.0,33.5982623,73.1389757,464.2999878,0.1036697,0.1534654
472895.0,33.598243,73.1389588,470.0,0.0979103,0.1449396
472905.0,33.5982218,73.1389592,475.7999878,0.161264,0.238724
472906.0,33.5982242,73.13896,475.7999878,0.1727828,0.2557757
472907.0,33.5982268,73.1389597,475.2999878,0.1036697,0.1534654
472908.0,33.5982285,73.1389592,474.7999878,0.0777523,0.1150991
472909.0,33.598232,73.1389593,474.7000122,0.0863914,0.1278878
472910.0,33.5982312,73.1389585,474.0,0.141106,0.2088835
472911.0,33.5982315,73.138958,474.3999939,0.080632,0.119362
472912.0,33.5982317,73.1389588,474.7999878,0.1324668,0.1960947
472913.0,33.5982328,73.1389602,474.7999878,0.1123088,0.1662542
472915.0,33.5982338,73.1389618,475.2000122,0.080632,0.119362
472916.0,33.5982333,73.1389613,475.2000122,0.1238277,0.1833059
472917.0,33.5982343,73.1389593,475.2000122,0.1295871,0.1918318
472918.0,33.598233,73.1389585,475.1000061,0.080632,0.119362
472919.0,33.5982307,73.1389582,475.6000061,0.0777523,0.1150991
472920.0,33.5982275,73.1389598,476.2000122,0.1295871,0.1918318
472921.0,33.5982187,73.1389612,476.7999878,0.2850916,0.4220299
472922.0,33.598221,73.1389637,477.6000061,0.10079,0.1492025
472923.0,33.5982663,73.139029,478.1000061,1.4561366,2.3051617
472924.0,33.5982795,73.1390257,475.3999939,1.0515708,1.4169743
472925.0,33.598283,73.1390232,473.7000122,0.8006381,0.8287955
472926.0,33.5982892,73.1390257,473.3999939,0.8137935,0.7260833
472927.0,33.5982763,73.1390098,474.5,0.2149643,0.1917956
472928.0,33.5982752,73.1390078,475.1000061,0.1497073,0.1335719
472929.0,33.5982728,73.1390075,475.2999878,0.0499024,0.044524
472930.0,33.5982713,73.1390067,475.3999939,0.0230319,0.0205495
472931.0,33.5982723,73.1390065,475.3999939,0.0230319,0.0205495
472932.0,33.5982665,73.1390043,474.8999939,0.0921276,0.0821981
472933.0,33.5982617,73.139004,475.6000061,0.130514,0.1164473
472934.0,33.5982622,73.1390038,476.2999878,0.065257,0.0582237
472935.0,33.5982652,73.139005,475.7999878,0.0844503,0.0753483
472936.0,33.5982632,73.1390042,474.6000061,0.065257,0.0582237
472937.0,33.5982625,73.1390027,474.6000061,0.0191932,0.0171246
472938.0,33.59826,73.1390015,474.2999878,0.0729343,0.0650735
472939.0,33.5982592,73.1390008,474.6000061,0.0575797,0.0513738
472940.0,33.5982582,73.1390003,474.2999878,0.0383865,0.0342492
472941.0,33.5982558,73.1389988,474.0,0.076773,0.0684984
472943.0,33.5982562,73.138997,473.8999939,0.0422251,0.0376741
472944.0,33.5982517,73.1389942,473.6000061,0.0882889,0.0787732
472945.0,33.598249,73.138993,474.2999878,0.0806116,0.0719233
472946.0,33.598246,73.1389932,474.6000061,0.0844503,0.0753483
472947.0,33.5982427,73.1389915,475.2000122,0.0998049,0.089048
472948.0,33.5982388,73.1389918,475.7000122,0.0806116,0.0719233
472949.0,33.5982362,73.138992,476.2999878,0.0537411,0.0479489
472950.0,33.5982335,73.1389912,476.7000122,0.0537411,0.0479489
472951.0,33.5982318,73.1389912,477.2000122,0.0422251,0.0376741
472952.0,33.598231,73.1389913,477.6000061,0.0383865,0.0342492
472953.0,33.5982283,73.1389903,477.7999878,0.0499024,0.044524
472954.0,33.5982273,73.1389903,478.3999939,0.0153546,0.0136997
472955.0,33.598227,73.1389903,478.5,0.0191932,0.0171246
472956.0,33.5982295,73.1389917,478.5,0.0076773,0.0068498
472957.0,33.5982285,73.138992,477.7000122,0.0575797,0.0513738
472958.0,33.5982278,73.1389905,477.7999878,0.0345478,0.0308243
472959.0,33.5982257,73.1389893,477.5,0.0690957,0.0616486
472960.0,33.5982227,73.1389882,477.7000122,0.0844503,0.0753483
472961.0,33.5982252,73.1389872,477.8999939,0.0537411,0.0479489
472962.0,33.5982227,73.1389852,477.1000061,0.076773,0.0684984
472963.0,33.5982203,73.1389842,477.2999878,0.0959662,0.085623
472964.0,33.5982173,73.1389833,477.2000122,0.0882889,0.0787732
472965.0,33.5982138,73.1389833,477.3999939,0.0921276,0.0821981
472966.0,33.5982095,73.1389825,477.6000061,0.1228367,0.1095975
472967.0,33.5982068,73.1389822,478.0,0.0614184,0.0547987
472968.0,33.5982035,73.1389815,478.2000122,0.0499024,0.044524
472969.0,33.5982017,73.138981,478.5,0.0345478,0.0308243
472970.0,33.5981997,73.1389798,478.6000061,0.0383865,0.0342492
472971.0,33.5981988,73.1389785,478.7000122,0.0230319,0.0205495
472972.0,33.5981975,73.1389775,478.7000122,0.0383865,0.0342492
472973.0,33.5982002,73.138977,478.8999939,0.0230319,0.0205495
472974.0,33.5981987,73.1389763,478.1000061,0.0191932,0.0171246
472975.0,33.5981952,73.138975,478.1000061,0.0998049,0.089048
472976.0,33.5981913,73.1389747,478.6000061,0.1074822,0.0958978
472977.0,33.5981923,73.1389748,479.2000122,0.0383865,0.0342492
472978.0,33.598192,73.1389752,478.8999939,0.0460638,0.0410991
472979.0,33.5981902,73.1389747,478.6000061,0.0460638,0.0410991
472980.0,33.5981877,73.1389735,478.7000122,0.076773,0.0684984
472981.0,33.598184,73.1389725,479.1000061,0.0690957,0.0616486
472982.0,33.5981812,73.138971,479.7000122,0.0806116,0.0719233
472983.0,33.5981792,73.1389712,480.1000061,0.0844503,0.0753483
472984.0,33.5981787,73.138971,480.3999939,0.0422251,0.0376741
472985.0,33.5981763,73.1389702,480.5,0.0614184,0.0547987
472986.0,33.598176,73.1389687,480.8999939,0.0537411,0.0479489
472987.0,33.598175,73.1389682,480.8999939,0.0383865,0.0342492
472988.0,33.5981767,73.1389687,481.0,0.0268705,0.0239745
472989.0,33.598177,73.1389685,480.7000122,0.0115159,0.0102748
472990.0,33.5981773,73.1389683,480.6000061,0.0230319,0.0205495
472991.0,33.5981785,73.138968,480.6000061,0.0614184,0.0547987
472992.0,33.5981782,73.1389685,480.3999939,0.0230319,0.0205495
472993.0,33.5981778,73.1389687,480.3999939,0.0499024,0.044524
472994.0,33.598177,73.138968,480.3999939,0.0460638,0.0410991
472995.0,33.5981777,73.1389672,480.6000061,0.0383865,0.0342492
472996.0,33.5981785,73.1389675,480.5,0.0153546,0.0136997
472998.0,33.598178,73.138968,480.3999939,0.0460638,0.0410991
473000.0,33.598179,73.138968,480.6000061,0.0191932,0.0171246
473001.0,33.5981797,73.1389677,480.3999939,0.0307092,0.0273994
473002.0,33.5981785,73.1389675,480.3999939,0.0153546,0.0136997
473003.0,33.5981777,73.1389677,480.6000061,0.0499024,0.044524
473004.0,33.5981775,73.1389675,480.6000061,0.0153546,0.0136997
473005.0,33.5981772,73.1389675,480.6000061,0.0230319,0.0205495
473006.0,33.598176,73.1389678,480.5,0.0383865,0.0342492
473007.0,33.5981752,73.1389673,480.7000122,0.0268705,0.0239745
473008.0,33.598172,73.138968,480.7999878,0.1074822,0.0958978
473009.0,33.5981677,73.1389685,481.2000122,0.1689005,0.1506965
473010.0,33.5981635,73.1389693,481.7999878,0.1919324,0.1712461
473011.0,33.5981595,73.1389697,482.2999878,0.1650619,0.1472716
473012.0,33.5981578,73.1389693,482.7999878,0.0959662,0.085623
473013.0,33.5981575,73.1389703,483.1000061,0.0806116,0.0719233
473014.0,33.5981568,73.1389707,483.1000061,0.0345478,0.0308243
473015.0,33.5981563,73.1389712,483.2000122,0.0383865,0.0342492
473016.0,33.598158,73.1389718,483.2000122,0.0307092,0.0273994
473017.0,33.598156,73.1389717,483.0,0.0921276,0.0821981
473018.0,33.5981553,73.1389723,483.2000122,0.0921276,0.0821981
473019.0,33.5981552,73.138973,483.2000122,0.0614184,0.0547987
473020.0,33.5981542,73.138974,483.2000122,0.0998049,0.089048
473021.0,33.5981543,73.1389745,483.2000122,0.0460638,0.0410991
473022.0,33.598155,73.1389752,483.1000061,0.0230319,0.0205495
473023.0,33.5981562,73.1389777,482.8999939,0.0191932,0.0171246
473024.0,33.5981573,73.1389778,482.5,0.0460638,0.0410991
473025.0,33.598159,73.1389783,482.3999939,0.0076773,0.0068498
473026.0,33.5981603,73.1389787,482.0,0.0153546,0.0136997
473027.0,33.5981608,73.1389785,481.7999878,0.0076773,0.0068498
473029.0,33.5981613,73.1389777,481.7000122,0.0307092,0.0273994
473030.0,33.5981617,73.1389777,481.6000061,0.0345478,0.0308243
473031.0,33.598162,73.1389773,481.2999878,0.0038386,0.0034249
473032.0,33.5981613,73.1389772,481.2000122,0.0345478,0.0308243
473033.0,33.598162,73.1389768,481.2999878,0.0115159,0.0102748
473034.0,33.5981622,73.1389773,481.2000122,0.0230319,0.0205495
473035.0,33.5981597,73.1389768,481.1000061,0.1804165,0.1609713
473036.0,33.598156,73.1389765,481.1000061,0.2571895,0.2294697
473037.0,33.5981523,73.1389777,481.2000122,0.3454784,0.3082429
473038.0,33.5981527,73.1389772,481.0,0.1189981,0.1061726
473039.0,33.5981525,73.1389762,481.0,0.0076773,0.0068498
473040.0,33.5981555,73.1389737,481.1000061,0.2533508,0.2260448
473041.0,33.5981637,73.1389702,481.1000061,0.4567991,0.4075657
473042.0,33.5981748,73.1389553,481.2999878,1.2525904,-0.2917172
473043.0,33.5981848,73.1389425,481.5,1.1720026,-0.5660634
473044.0,33.598192,73.138919,481.5,1.0413928,-1.4053081
473045.0,33.5982017,73.1388903,481.7000122,1.346239,-2.1494203
473046.0,33.5982143,73.1388578,482.0,1.6263461,-3.0331235
473047.0,33.5982238,73.1388117,481.8999939,1.3561996,-3.5571232
473048.0,33.5982157,73.1387552,482.1000061,-0.3987382,-4.8812518
473049.0,33.598203,73.1386955,482.1000061,-1.7455143,-5.4694204
473050.0,33.5981797,73.1386372,481.2000122,-2.3292382,-5.5221395
473051.0,33.5981453,73.1385602,482.3999939,-3.5251105,-6.8239336
473052.0,33.5981148,73.1384938,482.3999939,-3.6550887,-6.2952228
473053.0,33.5980797,73.1384195,483.6000061,-4.0373917,-6.7326512
473054.0,33.5980405,73.138339,483.6000061,-4.6284618,-7.4446244
473055.0,33.5980097,73.1382635,484.1000061,-4.0533113,-7.2406688
473056.0,33.5979703,73.1381757,482.7999878,-4.8490996,-8.1473665
473057.0,33.597932,73.1380873,481.7999878,-4.4793787,-8.3505096
473058.0,33.5978913,73.1379995,481.7999878,-4.8111906,-8.0261955
473059.0,33.597855,73.1379187,481.6000061,-4.3175845,-7.4572239
473060.0,33.5978152,73.1378475,481.3999939,-4.7379351,-6.686676
473061.0,33.5977838,73.1378007,481.0,-4.7859368,-5.4438848
473062.0,33.5977405,73.1377545,478.7999878,-5.2852821,-4.9980421
473063.0,33.5976867,73.1377158,476.7999878,-5.9313231,-4.0673475
473064.0,33.5976223,73.1376815,476.7999878,-7.028204,-3.6228676
473065.0,33.5975598,73.1376533,476.5,-7.0705447,-2.9200454
473066.0,33.597503,73.1376313,476.5,-6.2171202,-2.1225367
473067.0,33.5974588,73.137611,476.2999878,-4.7752337,-1.5515673
473068.0,33.5974292,73.137612,476.3999939,-4.2400994,-1.0477481
473069.0,33.597392,73.1376077,473.3999939,-4.2279482,-0.6666157
473070.0,33.5973468,73.1376203,472.7999878,-5.589642,1.4601605
473071.0,33.5972948,73.1376527,472.7999878,-6.601099,2.8156068
473072.0,33.5972312,73.1376945,472.5,-7.4093986,4.3383803
473073.0,33.5971598,73.1377498,472.0,-8.5987978,4.9845481
473074.0,33.59708,73.1378078,470.0,-9.2285595,5.586813
473075.0,33.5969903,73.1378723,469.1000061,-9.8387775,6.0386639
473076.0,33.596899,73.1379397,469.1000061,-10.1397295,6.4597206
473077.0,33.5968008,73.138019,469.0,-10.6749601,6.7588649
473078.0,33.596703,73.1380923,467.5,-10.841835,6.8221822
