473016.0000000,33.5981580,73.1389718,483.2000122,0.0307092,0.0273994
473017.0000000,33.5981560,73.1389717,483.0000000,0.0921276,0.0821981
473018.0000000,33.5981553,73.1389723,483.2000122,0.0921276,0.0821981
473019.0000000,33.5981552,73.1389730,483.2000122,0.0614184,0.0547987
473020.0000000,33.5981542,73.1389740,483.2000122,0.0998049,0.0890480
473021.0000000,33.5981543,73.1389745,483.2000122,0.0460638,0.0410991
473022.0000000,33.5981550,73.1389752,483.1000061,0.0230319,0.0205495
473023.0000000,33.5981562,73.1389777,482.8999939,0.0191932,0.0171246
473024.0000000,33.5981573,73.1389778,482.5000000,0.0460638,0.0410991
473025.0000000,33.5981590,73.1389783,482.3999939,0.0076773,0.0068498
473026.0000000,33.5981603,73.1389787,482.0000000,0.0153546,0.0136997
473027.0000000,33.5981608,73.1389785,481.7999878,0.0076773,0.0068498
473029.0000000,33.5981613,73.1389777,481.7000122,0.0307092,0.0273994
473030.0000000,33.5981617,73.1389777,481.6000061,0.0345478,0.0308243
473031.0000000,33.5981620,73.1389773,481.2999878,0.0038386,0.0034249
473032.0000000,33.5981613,73.1389772,481.2000122,0.0345478,0.0308243
473033.0000000,33.5981620,73.1389768,481.2999878,0.0115159,0.0102748
473034.0000000,33.5981622,73.1389773,481.2000122,0.0230319,0.0205495
473035.0000000,33.5981597,73.1389768,481.1000061,0.1804165,0.1609713
473036.0000000,33.5981560,73.1389765,481.1000061,0.2571895,0.2294697
473037.0000000,33.5981523,73.1389777,481.2000122,0.3454784,0.3082429
473038.0000000,33.5981527,73.1389772,481.0000000,0.1189981,0.1061726
473039.0000000,33.5981525,73.1389762,481.0000000,0.0076773,0.0068498
473040.0000000,33.5981555,73.1389737,481.1000061,0.2533508,0.2260448
473041.0000000,33.5981637,73.1389702,481.1000061,0.4567991,0.4075657
473042.0000000,33.5981748,73.1389553,481.2999878,1.2525904,-0.2917172
473043.0000000,33.5981848,73.1389425,481.5000000,1.1720026,-0.5660634
473044.0000000,33.5981920,73.1389190,481.5000000,1.0413928,-1.4053081
473045.0000000,33.5982017,73.1388903,481.7000122,1.3462390,-2.1494203
473046.0000000,33.5982143,73.1388578,482.0000000,1.6263461,-3.0331235
473047.0000000,33.5982238,73.1388117,481.8999939,1.3561996,-3.5571232
473048.0000000,33.5982157,73.1387552,482.1000061,-0.3987382,-4.8812518
473049.0000000,33.5982030,73.1386955,482.1000061,-1.7455143,-5.4694204
473050.0000000,33.5981797,73.1386372,481.2000122,-2.3292382,-5.5221395
473051.0000000,33.5981453,73.1385602,482.3999939,-3.5251105,-6.8239336
473052.0000000,33.5981148,73.1384938,482.3999939,-3.6550887,-6.2952228
473053.0000000,33.5980797,73.1384195,483.6000061,-4.0373917,-6.7326512
473054.0000000,33.5980405,73.1383390,483.6000061,-4.6284618,-7.4446244
473055.0000000,33.5980097,73.1382635,484.1000061,-4.0533113,-7.2406688
473056.0000000,33.5979703,73.1381757,482.7999878,-4.8490996,-8.1473665
473057.0000000,33.5979320,73.1380873,481.7999878,-4.4793787,-8.3505096
473058.0000000,33.5978913,73.1379995,481.7999878,-4.8111906,-8.0261955
473059.0000000,33.5978550,73.1379187,481.6000061,-4.3175845,-7.4572239
473060.0000000,33.5978152,73.1378475,481.3999939,-4.7379351,-6.6866760
473061.0000000,33.5977838,73.1378007,481.0000000,-4.7859368,-5.4438848
473062.0000000,33.5977405,73.1377545,478.7999878,-5.2852821,-4.9980421
473063.0000000,33.5976867,73.1377158,476.7999878,-5.9313231,-4.0673475
473064.0000000,33.5976223,73.1376815,476.7999878,-7.0282040,-3.6228676
473065.0000000,33.5975598,73.1376533,476.5000000,-7.0705447,-2.9200454
473066.0000000,33.5975030,73.1376313,476.5000000,-6.2171202,-2.1225367
473067.0000000,33.5974588,73.1376110,476.2999878,-4.7752337,-1.5515673
473068.0000000,33.5974292,73.1376120,476.3999939,-4.2400994,-1.0477481
473069.0000000,33.5973920,73.1376077,473.3999939,-4.2279482,-0.6666157
473070.0000000,33.5973468,73.1376203,472.7999878,-5.5896420,1.4601605
473071.0000000,33.5972948,73.1376527,472.7999878,-6.6010990,2.8156068
473072.0000000,33.5972312,73.1376945,472.5000000,-7.4093986,4.3383803
473073.0000000,33.5971598,73.1377498,472.0000000,-8.5987978,4.9845481
473074.0000000,33.5970800,73.1378078,470.0000000,-9.2285595,5.5868130
473075.0000000,33.5969903,73.1378723,469.1000061,-9.8387775,6.0386639
473076.0000000,33.5968990,73.1379397,469.1000061,-10.1397295,6.4597206
473077.0000000,33.5968008,73.1380190,469.0000000,-10.6749601,6.7588649
473078.0000000,33.5967030,73.1380923,467.5000000,-10.8418350,6.8221822
473079.0000000,33.5965987,73.1381580,467.1000061,-11.2282982,6.5823336
473080.0000000,33.5965005,73.1382290,467.2000122,-11.0712414,6.5449052
473081.0000000,33.5964030,73.1382987,466.7999878,-10.9509945,6.3429627
473082.0000000,33.5963078,73.1383642,466.2000122,-10.6595249,5.9184046
473083.0000000,33.5962093,73.1384270,465.7999878,-10.7012234,5.5469866
473084.0000000,33.5961195,73.1384825,464.7000122,-10.3198195,5.2536726
473085.0000000,33.5960307,73.1385365,464.6000061,-10.1428232,5.1591091
473086.0000000,33.5959462,73.1385943,464.2999878,-9.8867989,5.2061043
473087.0000000,33.5958658,73.1386518,463.8999939,-9.5311947,5.2052121
473088.0000000,33.5957818,73.1387130,463.7000122,-9.5575657,5.4118166
473089.0000000,33.5957002,73.1387743,463.1000061,-9.4513130,5.6856580
473090.0000000,33.5956152,73.1388343,463.1000061,-9.4978294,5.7974997
473091.0000000,33.5955273,73.1388982,463.1000061,-9.7038889,6.0026050
473092.0000000,33.5954342,73.1389585,462.8999939,-9.9169664,5.9893818
473093.0000000,33.5953477,73.1390268,463.0000000,-9.8881817,6.2800722
473094.0000000,33.5952665,73.1391010,462.7999878,-9.6310549,6.5403438
473095.0000000,33.5951853,73.1391733,462.5000000,-9.3605642,6.6768260
473096.0000000,33.5951075,73.1392467,462.6000061,-9.0212975,6.7316208
473097.0000000,33.5950313,73.1393163,462.6000061,-8.6979666,6.5710640
473098.0000000,33.5949542,73.1393848,462.5000000,-8.6745043,6.4047475
473099.0000000,33.5948767,73.1394545,462.6000061,-8.7501211,6.5530753
473100.0000000,33.5947972,73.1395260,462.5000000,-8.9024754,6.6671758
473101.0000000,33.5947140,73.1396007,462.5000000,-9.2502346,6.8548136
473102.0000000,33.5946275,73.1396783,462.2000122,-9.6062498,7.1863933
473103.0000000,33.5945360,73.1397610,462.2000122,-10.0250692,7.8578348
473104.0000000,33.5944437,73.1398467,463.2999878,-10.2151270,8.1400452
473105.0000000,33.5943533,73.1399352,463.2999878,-10.1897678,8.1635427
473106.0000000,33.5942637,73.1400227,463.2999878,-10.0891752,8.0916290
473107.0000000,33.5941745,73.1401075,463.2000122,-10.0206270,7.8967891
473108.0000000,33.5940870,73.1401848,463.2000122,-9.7835693,7.6989093
473109.0000000,33.5940008,73.1402680,464.2000122,-9.6957121,7.5942140
473110.0000000,33.5939143,73.1403505,464.1000061,-9.6879930,7.7449036
473111.0000000,33.5938300,73.1404400,464.2000122,-9.6261358,8.1837988
473112.0000000,33.5937440,73.1405302,464.1000061,-9.7171993,8.3227673
473113.0000000,33.5936503,73.1406130,464.1000061,-10.1319466,8.2840471
473114.0000000,33.5935513,73.1406933,465.1000061,-10.7493277,7.9337773
473115.0000000,33.5934522,73.1407787,465.7999878,-11.1906128,7.7950692
473116.0000000,33.5933488,73.1408588,465.2999878,-11.4402924,7.6759710
473117.0000000,33.5932462,73.1409347,465.6000061,-11.4744606,7.5688868
473118.0000000,33.5931442,73.1410137,466.5000000,-11.4215040,7.7039003
473119.0000000,33.5930428,73.1410972,467.1000061,-11.4088182,7.8322725
473120.0000000,33.5929388,73.1411790,467.2000122,-11.5300035,7.7361631
473121.0000000,33.5928318,73.1412563,467.3999939,-11.7433500,7.4755783
473122.0000000,33.5927228,73.1413327,467.7999878,-12.1259394,7.2773604
473123.0000000,33.5926135,73.1414092,468.0000000,-12.2529068,7.1944900
473124.0000000,33.5925047,73.1414848,468.2999878,-12.1357756,7.1399622
473125.0000000,33.5923972,73.1415610,468.5000000,-12.0557852,6.9295831
473126.0000000,33.5922892,73.1416362,468.3999939,-12.0319328,6.9606466
473127.0000000,33.5921793,73.1417088,468.5000000,-12.1449709,6.7931581
473128.0000000,33.5920688,73.1417797,468.7999878,-12.2456465,6.5991149
473129.0000000,33.5919593,73.1418507,469.1000061,-12.2072821,6.5509744
473130.0000000,33.5918507,73.1419202,469.2999878,-12.1872673,6.3578138
473131.0000000,33.5917402,73.1419867,469.2999878,-12.2158833,6.2350507
473132.0000000,33.5916308,73.1420512,469.7000122,-12.0595665,6.0310869
473133.0000000,33.5915225,73.1421157,469.7000122,-12.0026617,6.1209412
473134.0000000,33.5914145,73.1421815,470.1000061,-11.9611759,6.2239413
473135.0000000,33.5913053,73.1422473,470.3999939,-12.0835381,6.1887817
473136.0000000,33.5911950,73.1423145,470.7000122,-12.2331219,6.2465405
473137.0000000,33.5910852,73.1423842,470.7999878,-12.3337498,6.3659234
473138.0000000,33.5909740,73.1424537,470.8999939,-12.3800840,6.4886661
473139.0000000,33.5908623,73.1425237,471.2000122,-12.3946524,6.6042333
473140.0000000,33.5907510,73.1425948,471.5000000,-12.3212862,6.7401185
473141.0000000,33.5906422,73.1426670,471.7999878,-12.0367746,6.7547235
473142.0000000,33.5905378,73.1427417,472.2999878,-11.6854830,6.9714737
473143.0000000,33.5904297,73.1428087,472.7999878,-11.5501652,7.1446695
473144.0000000,33.5903207,73.1428775,474.2000122,-11.5687761,7.2993550
473145.0000000,33.5902137,73.1429522,475.5000000,-11.6578512,7.3413429
473146.0000000,33.5901063,73.1430287,476.7999878,-11.7721701,7.3818054
473147.0000000,33.5899990,73.1431065,476.7999878,-11.8289280,7.4461889
473148.0000000,33.5898925,73.1431877,477.3999939,-11.9072943,7.4955196
473149.0000000,33.5897833,73.1432655,478.2999878,-11.9921913,7.4470696
473150.0000000,33.5896758,73.1433450,478.2999878,-11.9516821,7.4537439
473151.0000000,33.5895680,73.1434253,478.6000061,-12.0208902,7.4300494
473152.0000000,33.5894597,73.1435045,478.8999939,-11.9722033,7.4694448
473153.0000000,33.5893517,73.1435843,479.6000061,-11.9442511,7.4462142
473154.0000000,33.5892445,73.1436650,479.8999939,-11.9072943,7.4955196
473155.0000000,33.5891382,73.1437465,480.5000000,-11.8541880,7.4736528
473156.0000000,33.5890312,73.1438247,480.5000000,-11.8268814,7.3816500
473157.0000000,33.5889250,73.1439022,481.6000061,-11.7447119,7.3189731
473158.0000000,33.5888192,73.1439797,481.6000061,-11.7446241,7.2507954
473159.0000000,33.5887133,73.1440573,482.0000000,-11.7441139,7.2222028
473160.0000000,33.5886073,73.1441338,482.3999939,-11.6657696,7.2218151
473161.0000000,33.5885030,73.1442123,482.8999939,-11.5727882,7.2736759
473162.0000000,33.5883988,73.1442897,483.2999878,-11.4948130,7.2526875
473163.0000000,33.5882962,73.1443662,483.7000122,-11.4128180,7.1898193
473164.0000000,33.5881933,73.1444427,484.3999939,-11.3772068,7.0624175
473165.0000000,33.5880910,73.1445167,484.7999878,-11.3081007,6.9785719
473166.0000000,33.5879892,73.1445905,485.3999939,-11.2549658,6.9078655
